"","1mem_Bt_12pt5hr-2","1mem_Bt_12pt5hr-3","1mem_Bt_12pt5hr-4","1mem_Bt_25hr-2","1mem_Bt_25hr-3","1mem_Bt_25hr-4","1mem_Bt_30hr-2","1mem_Bt_30hr-3","1mem_Bt_30hr-4","1mem_Bt_35hr-2","1mem_Bt_35hr-3","1mem_Bt_35hr-4","1mem_Bt_40hr-2","1mem_Bt_40hr-3","1mem_Bt_40hr-4","1mem_Bt_45hr-2","1mem_Bt_45hr-3","1mem_Bt_45hr-pseudoSample","2mem_BtCv_12pt5hr-2","2mem_BtCv_12pt5hr-3","2mem_BtCv_12pt5hr-4","2mem_BtCv_25hr-2","2mem_BtCv_25hr-3","2mem_BtCv_25hr-4","2mem_BtCv_30hr-2","2mem_BtCv_30hr-3","2mem_BtCv_30hr-4","2mem_BtCv_35hr-2","2mem_BtCv_35hr-3","2mem_BtCv_35hr-4","2mem_BtCv_40hr-2","2mem_BtCv_40hr-3","2mem_BtCv_40hr-4","2mem_BtCv_45hr-2","2mem_BtCv_45hr-3","2mem_BtCv_45hr-4","2mem_BtPs_12pt5hr-2","2mem_BtPs_12pt5hr-3","2mem_BtPs_12pt5hr-4","2mem_BtPs_25hr-2","2mem_BtPs_25hr-3","2mem_BtPs_25hr-4","2mem_BtPs_30hr-2","2mem_BtPs_30hr-3","2mem_BtPs_30hr-4","2mem_BtPs_35hr-2","2mem_BtPs_35hr-3","2mem_BtPs_35hr-4","2mem_BtPs_40hr-2","2mem_BtPs_40hr-3","2mem_BtPs_40hr-4","2mem_BtPs_45hr-2","2mem_BtPs_45hr-3","2mem_BtPs_45hr-4","1mem_Cv_12pt5hr-2","1mem_Cv_12pt5hr-3","1mem_Cv_12pt5hr-4","1mem_Cv_25hr-2","1mem_Cv_25hr-3","1mem_Cv_25hr-4","1mem_Cv_30hr-1","1mem_Cv_30hr-2","1mem_Cv_30hr-3","1mem_Cv_30hr-4","1mem_Cv_35hr-1","1mem_Cv_35hr-2","1mem_Cv_35hr-3","1mem_Cv_35hr-4","1mem_Cv_40hr-2","1mem_Cv_40hr-3","1mem_Cv_40hr-4","1mem_Cv_45hr-2","1mem_Cv_45hr-3","1mem_Cv_45hr-4","2mem_CvPs_12pt5hr-2","2mem_CvPs_12pt5hr-3","2mem_CvPs_12pt5hr-4","2mem_CvPs_25hr-2","2mem_CvPs_25hr-3","2mem_CvPs_25hr-4","2mem_CvPs_30hr-2","2mem_CvPs_30hr-3","2mem_CvPs_30hr-4","2mem_CvPs_35hr-1","2mem_CvPs_35hr-2","2mem_CvPs_35hr-3","2mem_CvPs_35hr-4","2mem_CvPs_40hr-2","2mem_CvPs_40hr-3","2mem_CvPs_40hr-4","2mem_CvPs_45hr-2","2mem_CvPs_45hr-3","2mem_CvPs_45hr-4","3mem_Full_12pt5hr-1","3mem_Full_12pt5hr-2","3mem_Full_12pt5hr-3","3mem_Full_12pt5hr-4","3mem_Full_25hr-2","3mem_Full_25hr-3","3mem_Full_25hr-4","3mem_Full_30hr-2","3mem_Full_30hr-3","3mem_Full_30hr-4","3mem_Full_35hr-2","3mem_Full_35hr-3","3mem_Full_35hr-4","3mem_Full_40hr-2","3mem_Full_40hr-3","3mem_Full_40hr-4","3mem_Full_45hr-2","3mem_Full_45hr-3","3mem_Full_45hr-4","1mem_Ps_12pt5hr-2","1mem_Ps_12pt5hr-3","1mem_Ps_12pt5hr-pseudoSample","1mem_Ps_25hr-2","1mem_Ps_25hr-3","1mem_Ps_25hr-4","1mem_Ps_30hr-2","1mem_Ps_30hr-3","1mem_Ps_30hr-4","1mem_Ps_35hr-2","1mem_Ps_35hr-3","1mem_Ps_35hr-4","1mem_Ps_40hr-2","1mem_Ps_40hr-3","1mem_Ps_40hr-4","1mem_Ps_45hr-2","1mem_Ps_45hr-3","1mem_Ps_45hr-4"
"2.982384036/503.2140965"," 0.6760882"," 0.6302878"," 0.1908790"," 0.6469861"," 0.6145102"," 0.1972105"," 0.3888219"," 0.5213684"," 0.3777036"," 0.1954653"," 0.4725933"," 1.1186453"," 0.8188013"," 0.6704246"," 0.8525667"," 0.3824207"," 0.5668153"," 0.4897583","10.5983953","10.6417717","11.5689072","16.4291129","14.0988216","12.7646526","18.2281291","14.6911609","15.5621416","16.4394153","16.2813802","16.2069943","18.7800987","16.7946430","17.5521183","20.2606146","16.8575615","19.1930557"," 0.3350379"," 0.5285415"," 5.9388377"," 0.3991359"," 0.2084419"," 6.6860206"," 0.6940993"," 1.0391028"," 6.7860485"," 0.7469106"," 1.3636667"," 6.6462468"," 0.8196747"," 0.2276628"," 7.5677313"," 0.6943145"," 0.2380769"," 7.1537519"," 8.2775474"," 9.1261801"," 8.8257439","13.7570449","13.7966070","16.6492073"," 8.7299117","14.1609966","14.6054148","16.3215613","10.2399953","16.0706027","15.7749232","17.5708607","16.1398790","20.1562884","18.7238973","20.6699132","16.9985511","19.1633924","11.1694628","12.7567112","11.8182936","14.3058410","14.0733113","14.5037060","14.9774773","15.3979869","15.3720623"," 9.7691936","16.2291037"," 1.5859044","15.6251650","14.8962441","18.3314971","17.3614939","18.9259903","19.0994745","17.6778550","10.8840111","11.5703087","17.4921147","13.4655412","14.7368374","14.4093077","15.9265471","17.5505245","15.0456139","16.5242830","17.6658779","15.6873287","17.0503127","21.0199194","15.7493795","18.2486757","18.6688466","19.3099750","19.0763877"," 0.2173011"," 0.6076727"," 0.5028323"," 1.1245994"," 0.9015431"," 0.7911591"," 1.1090749"," 0.2729264"," 0.7717578"," 1.2371929"," 0.4815857"," 0.1977857"," 0.4410873"," 1.6548613"," 0.9541911"," 1.4369100"," 0.7547183"," 1.1530010"
"3.026675328/509.2006343"," 0.9751455"," 0.7651140"," 0.4162621"," 0.7072023"," 0.6979790"," 0.1830593"," 0.3660302"," 0.4839568"," 0.1821221"," 0.1814394"," 0.6271188"," 1.0420225"," 0.8734425"," 0.5321374"," 0.7273893"," 0.4288785"," 0.6827383"," 0.5805242","10.1420713"," 9.9645042"," 9.7886262","12.4274869","11.4603999","10.1090441","13.3969801","12.3439068","11.9968050","13.0719598","13.1463758","12.2699845","14.2237692","13.8742563","13.4667713","14.4302871","14.1877942","14.0956073"," 0.3504299"," 0.4032073"," 5.5934081"," 0.3823719"," 0.1934848"," 6.3004827"," 0.9319749"," 1.0582472"," 6.7125469"," 0.6147007"," 1.2763859"," 6.9214032"," 0.6710899"," 0.3902116"," 7.8430181"," 0.9681391"," 0.3856081"," 7.5021262"," 7.6980596"," 8.3256833"," 7.7887912","11.3821055","12.2882515","12.3576633"," 7.6119350","12.2210833","14.1928733","12.6757568"," 8.9936552","13.3448047","14.9978175","13.5103078","14.1979880","18.4589293","13.9106901","14.6691277","16.8490415","14.4148536"," 9.9715030","10.9164859","10.0854493","12.0688162","11.8602588","11.5734736","12.6818278","13.0614690","12.0354628"," 9.7437564","13.5821808"," 1.7100662","12.6335006","13.4610803","15.6799774","13.1608538","15.0689616","15.7345400","13.8671208"," 8.9519446"," 8.9950380","12.3139412","10.5776463","11.3362840","11.4768405","11.5492485","12.6025091","12.1301138","12.3726201","12.9822158","14.3357418","12.5637813","14.5840582","12.7880786","13.2431418","14.2912325","13.9656712","13.4177649"," 0.2017083"," 0.5890956"," 0.4874603"," 0.7935711"," 0.8011623"," 0.5611088"," 0.9182189"," 0.2533422"," 0.4632370"," 0.9683931"," 0.4469032"," 0.1835932"," 0.2352947"," 1.6189476"," 0.7808624"," 1.0005636"," 0.2410996"," 0.7147657"
"4.352130363/242.1758206","6.744153","6.387507","5.881289","6.336505","6.832282","5.952022","6.526435","6.547430","5.577682","6.940821","5.981480","5.094701","5.790163","5.518151","5.223866","5.832009","5.605500","5.723761","7.797528","8.362971","6.919756","6.691488","6.813518","5.150021","7.122557","6.659414","5.313651","6.429250","7.085363","4.918815","7.542873","6.384959","4.979345","7.054025","6.467097","5.811613","6.793135","6.306918","5.804535","6.814264","5.933968","6.840904","6.919119","6.024433","4.731649","6.433950","5.887960","4.741988","6.066192","5.279714","4.490818","6.750068","4.167181","6.364894","7.341206","7.654379","6.936865","7.097628","7.170686","6.352009","7.044263","8.268334","7.757214","6.335863","6.688095","7.937324","8.224045","6.485982","8.092984","7.811688","7.916100","7.627551","7.391259","6.751877","6.256960","6.457639","7.326243","5.690816","4.943579","5.384441","4.955641","4.955049","4.953139","4.133326","4.770447","5.843006","4.623013","5.644014","4.500966","4.834391","5.642403","4.790464","4.356816","6.946506","6.221628","5.829793","4.960039","7.224571","6.827394","5.708222","6.261325","6.285752","5.738680","5.397897","5.639176","5.394219","6.220526","4.440034","5.120637","5.818644","5.668632","4.597930","6.956015","5.410001","6.176175","6.335157","4.991223","4.319018","5.628767","4.861574","4.351350","5.725107","4.807378","4.226464","5.159688","5.864984","3.971911","5.059209","4.208918","3.971921"
"4.512604632/299.131743"," 3.344959"," 3.721221"," 3.306066"," 5.068990"," 6.572323"," 5.488799"," 6.389556"," 6.782579"," 6.244325"," 6.893607"," 5.728064"," 6.733053"," 7.159828"," 7.355143"," 6.003222"," 7.496835"," 7.309251"," 7.406522"," 4.823875"," 6.029232"," 5.398983"," 6.176135"," 8.574524"," 7.837691"," 7.364659"," 9.143362"," 9.993647"," 7.223727"," 9.879555","10.313329"," 8.568468"," 9.684488","11.218445"," 7.765411"," 9.740066","10.845555"," 3.467635"," 3.480256"," 3.767486"," 4.947948"," 3.168669"," 5.383827"," 6.113017"," 5.589271"," 5.609165"," 5.593800"," 3.290830"," 5.331762"," 6.438553"," 3.493912"," 5.875874"," 6.335300"," 3.298229"," 5.333535"," 7.115298"," 8.420099"," 7.097701"," 9.585458"," 7.973674"," 9.703178"," 9.531743","10.601355"," 8.731545","10.519793"," 8.702090","11.092970","11.096448"," 9.154949","11.056272","10.331540","11.771144","10.600300"," 7.156880","12.315142"," 7.461138"," 6.258262"," 7.998413"," 8.886134"," 8.803454"," 8.426222"," 9.835818"," 9.033555","10.043521"," 9.876140"," 9.145996"," 8.267308","11.247814"," 8.305956","10.635542","11.447215"," 9.188505"," 9.315829","10.380955"," 6.351210"," 6.774476"," 7.699571"," 6.304180"," 8.662455"," 9.870693"," 6.415076"," 8.670611"," 8.798908"," 6.341914"," 8.160749"," 8.915731"," 6.722395"," 8.875281"," 6.980041"," 6.574268"," 8.328110"," 8.704772"," 6.645170"," 3.897134"," 3.681477"," 3.777978"," 2.102759"," 4.471712"," 5.017767"," 3.226747"," 5.147813"," 5.466330"," 4.286397"," 5.775842"," 5.348019"," 3.804862"," 5.632446"," 6.186499"," 4.396926"," 6.385221"," 6.031169"
"3.353579733/273.0975783","6.516554","6.680133","6.974060","3.158968","7.465407","6.397456","2.553028","7.289489","6.883382","2.967106","5.578523","6.265508","2.617943","7.137539","7.367045","2.653234","5.441079","4.450340","5.835365","6.326463","6.222125","3.043133","2.357818","5.546363","2.843086","2.713285","5.717881","3.017125","3.183988","6.685701","3.521636","2.662379","6.397816","3.468904","2.661525","6.899168","6.637247","5.964655","6.439768","5.318448","2.790006","6.682599","6.926751","2.736035","6.764439","4.943961","2.351231","6.792964","4.601104","3.469644","8.273468","5.251018","1.850444","5.715598","7.826708","7.339547","7.043139","2.593765","2.411358","7.069795","2.541106","2.816745","2.438383","5.765997","3.195280","2.941135","3.521968","6.211623","3.495418","2.417555","5.488878","3.023751","2.702458","6.010423","6.081168","6.385915","7.167548","2.704794","2.620957","7.244805","2.818470","3.005547","6.856121","2.816277","2.651590","6.408464","7.347372","2.854761","2.559848","7.285466","2.442761","2.692515","7.211689","7.054599","5.321547","5.589586","5.528080","3.135645","7.388452","7.003562","2.891026","6.727502","6.136943","2.487661","5.651609","6.487334","3.317361","5.524949","6.141079","2.497824","7.012306","6.106981","6.454032","6.601234","6.538247","3.072915","3.306122","6.955369","3.036491","2.539229","6.412056","3.176223","2.529769","6.357836","3.002272","8.384744","6.456643","3.052389","2.401522","6.047926"
"3.022431222/540.1304403"," 0.4633940"," 0.4876805"," 0.1752642"," 0.4108919"," 0.4487179"," 0.1810777"," 0.1792726"," 0.4827999"," 0.1801506"," 0.1794752"," 0.3578012"," 0.5378068"," 0.5748456"," 0.1957698"," 0.4116722"," 0.1811196"," 0.4970528"," 0.3912708"," 9.0539110"," 8.2240206"," 7.5874558","10.0850142"," 8.9931465"," 8.1496739","10.5074987"," 9.4681622"," 8.7958152","10.7549978"," 9.9319753"," 9.2020229","11.4882600","10.5441923"," 9.8629714","11.4157718","10.6336200","10.2766464"," 0.1788666"," 0.1853214"," 4.8173079"," 0.3914791"," 0.1913903"," 5.4746887"," 0.7089122"," 0.6952435"," 6.1144594"," 0.5166321"," 0.9846404"," 6.1359943"," 0.5000284"," 0.4515243"," 6.8732665"," 0.7616458"," 0.3738025"," 6.5118353"," 6.6168983"," 7.4896261"," 6.1339030"," 9.3770486","11.5865956"," 9.1721974"," 6.1663650"," 9.7667553","14.8579482"," 9.3334128"," 6.4604553","10.8239309","14.5718289"," 9.9498349","12.5381798","18.8956114","11.4142057","11.3619655","17.3265983","10.9551712"," 8.1189952"," 8.9054672"," 8.0945587"," 9.6617261"," 9.4473881"," 8.8957081","10.1139717","10.6466901"," 9.0922535"," 6.9167784","10.3379789"," 1.1825591"," 9.1757560","11.2094541","12.3188871"," 9.7555484","11.9476733","12.7187778"," 9.9458815"," 9.4820473"," 8.1858763","10.0869658"," 8.5184471"," 9.9183207","10.2034130"," 8.7298541","10.6868421","10.2264738"," 9.7343633","10.4507197","13.6257803"," 9.7926828","11.7756057","11.6996578"," 9.6659227","11.5535783","11.1514483","10.2833604"," 0.1995247"," 0.1824792"," 0.1902436"," 0.5948283"," 0.5988648"," 0.1767199"," 0.5366495"," 0.2505997"," 0.1809930"," 0.7451251"," 0.4155468"," 0.1816058"," 0.2327476"," 0.8071847"," 0.3790830"," 0.6633307"," 0.2384897"," 0.5943989"
"5.331808579/859.5180756"," 0.8363399"," 0.2500555"," 0.3847846"," 0.3963794"," 1.3885121"," 0.5479053"," 0.2009941"," 1.1260423"," 0.5749927"," 0.2012214"," 0.7224721"," 0.6261629"," 0.6632289"," 1.3798773"," 0.5480830"," 0.5085164"," 0.4328568"," 0.4746205"," 3.9267799"," 5.3948194"," 7.4511840","11.5502722","11.9052988","10.5785609","12.2877846","12.8799639","12.2055374","12.1047414","14.2815934","12.0566813","13.9321281","14.8025789","12.3337541","14.3182150","16.1733013","13.7307952"," 0.2005390"," 1.9689268"," 3.8533126"," 0.1973006"," 0.4458614"," 6.8171322"," 1.3371881"," 0.7204113"," 6.9234724"," 0.2008878"," 1.7109275"," 7.0389931"," 0.9080601"," 0.7111338"," 7.7890349"," 0.8911070"," 0.7884431"," 6.6038693"," 6.6624167"," 6.7370473"," 7.4811890"," 9.2513075"," 9.9540022"," 9.9647246"," 7.7172003"," 9.2376331"," 9.4386865"," 9.9984635"," 8.1240050"," 9.5791603","10.0618023","10.1188545"," 8.7357067","10.5046156"," 9.9289232"," 9.3290812"," 9.4143912"," 9.7826576"," 8.4157686"," 7.1597531"," 7.5336877","10.0000115"," 8.8522139"," 9.8327015"," 8.9845815"," 9.1904719"," 9.5790766"," 8.0187427"," 9.1661348"," 1.1667248"," 9.5397808"," 9.8629827"," 9.8541672","10.1525746"," 9.7778079"," 9.0189000"," 9.2959166","10.8779933","10.0944785"," 8.8008335"," 7.7349702","14.1199078","16.2542643","12.8536797","14.2181575","14.6656518","13.9008107","14.1337102","16.5241890","14.2493878","16.9632309","16.2896166","14.1480349","15.4815367","18.1192280","12.8201373"," 0.3877489"," 1.0029366"," 0.8419552"," 0.8923511"," 0.9055157"," 0.4102132"," 0.8576681"," 0.4804410"," 0.4284130"," 1.0047155"," 0.4985580"," 0.2036101"," 0.2609484"," 1.9389055"," 0.5698354"," 0.8915600"," 0.5277492"," 0.8350819"
"5.176986186/293.1753442","6.906950","6.933897","7.114127","7.919574","8.503077","8.146296","8.103220","8.493602","8.218672","8.502565","8.066653","8.366618","8.358852","8.429819","8.556270","7.892174","8.345855","8.119807","6.962545","8.440595","6.937661","8.166812","7.753895","7.601548","8.594840","7.997316","8.014543","8.091102","8.249460","7.967018","9.015814","8.293915","8.372433","9.255592","8.258978","8.368712","7.320353","7.024143","7.093192","8.317550","7.854349","8.186608","9.133854","7.761189","7.881473","8.475547","8.289852","8.677642","8.657647","8.199335","8.125680","8.865723","5.261261","8.203586","6.446882","7.010846","6.779727","7.651925","7.793897","7.824998","6.882251","7.624926","8.109311","7.963673","7.024303","7.891946","8.325869","8.033290","7.895861","8.514404","7.961780","7.825276","8.425776","8.028942","7.247735","7.000150","7.397780","7.550276","7.359492","7.996581","7.139837","7.402319","7.857068","6.676967","7.081161","8.857436","7.922422","7.315736","7.965559","8.514082","7.480990","7.690437","8.258844","8.619160","7.018347","7.275089","7.193280","8.031294","7.903918","7.826493","7.877492","7.188785","7.724271","8.163747","7.898175","7.474804","8.484435","6.861819","7.679511","8.456161","7.663698","7.603730","6.734122","6.458666","6.580891","8.050995","7.744098","7.947641","8.093591","7.659105","8.367654","7.996126","8.133118","7.536129","7.685513","7.802894","7.941061","7.292994","8.128151","7.458894"
"3.282686474/531.1716413"," 0.4118120"," 0.2569468"," 0.2019154"," 0.2116787"," 0.2934541"," 0.2086129"," 0.2065333"," 0.7126979"," 0.2075449"," 0.2067668"," 0.2329993"," 0.4662842"," 0.5149743"," 0.4533439"," 0.2079021"," 0.2086612"," 0.6460225"," 0.5085371","10.0828786"," 9.1820111"," 7.2253678","13.9005862","12.0165382"," 7.4270209","12.7124149","10.2258390"," 7.1143945","16.9820638"," 7.9348266"," 7.8463780","10.6545078"," 8.2642666"," 6.0888887","12.8621482"," 7.1835125"," 8.1043440"," 0.2060656"," 0.2135020"," 6.6970329"," 0.2027380"," 0.2204938"," 9.3216246"," 0.8809398"," 0.6750041","10.6212243"," 0.2064241"," 1.3007971"," 4.1133703"," 0.2853108"," 0.4467644"," 9.6844247"," 0.7195906"," 0.4306441"," 7.9624342"," 5.9568698"," 6.7368380"," 5.5193725","12.9324237","15.8698334"," 4.8292371"," 6.3333374","10.7242567","19.4295147"," 3.6779515"," 6.4954008","14.4991686","20.0731987"," 5.6331840","15.2950523","24.5783646"," 7.1380767","13.1086735","22.2830668"," 8.5299402"," 9.3341474"," 9.9928150"," 6.5985825","14.6598071"," 6.8387718"," 6.6613591","15.3105026"," 8.2876586"," 7.0541237"," 8.7767970","10.2891086"," 2.1196474"," 4.9736055","14.0891963","13.7462273"," 8.3451818","11.1904374","13.3740648"," 7.7292668","16.1152458","11.2864246","12.8951081"," 9.0193269","15.5579515","15.5156987"," 9.5992757","16.3326138","15.3057881"," 7.0815662","17.2091343","19.6790778"," 9.7045812","20.4147072","17.6298849"," 8.9192380","11.3088123","10.2823931","10.4996216"," 0.2298651"," 0.5167592"," 0.4276039"," 0.8706582"," 0.5971920"," 0.2035925"," 0.3888068"," 0.2887067"," 0.2085154"," 0.4285727"," 0.2179300"," 0.2092214"," 0.2681399"," 1.6370680"," 0.2049803"," 0.9250202"," 0.2747552"," 0.9731442"
"5.176548439/236.1049413","6.120282","6.185526","5.971796","7.004147","7.625968","6.880571","7.207406","7.586328","6.967111","7.548151","7.224356","7.047719","7.499112","7.590952","7.205805","7.117501","7.515830","7.317218","6.237466","7.573096","5.858341","7.314577","6.894522","6.393684","7.731724","7.127200","6.765920","7.250124","7.332145","6.713311","8.086971","7.447356","7.093113","8.249366","7.404791","7.056874","6.535582","6.285787","5.966831","7.478546","7.134951","6.940515","8.145764","6.946224","6.608824","7.555362","7.445328","7.337376","7.723168","7.331566","6.822624","7.944485","4.753185","6.867026","5.792724","6.204560","5.722432","6.823927","6.950422","6.625531","5.884010","6.879564","7.210794","6.744290","5.984440","7.082494","7.434814","6.769745","7.098387","7.698901","6.694669","7.035179","7.561388","6.808252","6.471708","6.195824","6.183214","6.721185","6.589148","6.793366","6.399594","6.590510","6.741151","5.748092","6.310739","7.973152","6.739353","6.543359","7.147116","7.223024","6.696202","6.881207","6.947548","7.262299","6.308721","6.502043","6.022278","7.093506","7.087949","6.546511","6.999435","6.393445","6.460802","7.048694","7.014981","6.283851","7.329496","6.069520","6.441909","7.333531","6.791812","6.363159","6.078352","5.778670","5.912297","7.289459","6.957737","6.689264","7.222803","6.883894","7.079792","7.134948","7.373207","6.383711","6.951678","6.965238","6.696174","6.553076","7.279806","6.310145"
"0.343164255/197.0218408","6.9532191","4.4310409","6.1397321","6.6183248","2.9713562","5.4944718","6.5698360","2.1308379","5.0609144","6.2527922","4.4826182","4.8307262","7.1191412","4.4682295","5.1802557","4.1195258","4.0750947","4.0979735","5.5300753","5.5616998","4.8052885","4.2412997","5.1335178","4.6013249","5.1589431","5.5527063","5.2062974","3.7646644","5.7034136","4.6548474","4.5407458","5.0893164","5.0952802","5.1519732","5.2663240","5.1615178","6.3853413","5.3364374","4.6848075","7.6613270","5.2617660","4.3181453","4.5377129","5.2455894","3.7410903","6.0110806","2.8731085","3.5623386","1.9743679","3.9679477","3.6711635","4.7334465","2.2004065","3.4257549","7.0912321","4.3706300","5.0294881","4.8972543","3.7586279","5.6071319","3.5199987","4.2332630","0.9606242","4.1603021","3.0044468","3.0970322","3.9195223","4.0484182","0.8246384","0.6273283","3.1945115","1.0538479","0.6410085","1.8283107","6.2535508","5.6799120","5.0867346","7.2085247","4.6110673","4.2862738","5.9157650","4.9733321","4.3851782","3.9522304","6.4448395","4.3330357","5.0983624","4.4670962","4.2223522","4.9267986","3.3890633","3.1651727","4.6647868","4.2691859","6.2761580","4.1323787","3.0632571","6.1852487","4.6195204","5.3124929","3.7715412","3.3975242","5.0473635","4.5858729","3.7321402","4.1104245","1.7796611","2.9141684","3.8635457","5.2505677","4.1116384","3.5083824","4.8332675","4.4771058","4.6382128","4.7853211","4.1116107","5.0157207","6.1058622","3.8400611","4.9074750","4.5145895","4.3817208","4.0588139","3.2940882","1.1732247","4.4399372","5.0676695","3.7106702","3.4363326"
"2.387393551/345.1297735","2.6667571","2.7941091","2.6307117","2.8534735","2.6334766","2.5361091","2.9738276","2.7358256","2.7637498","3.0905123","2.9803184","2.8989413","3.4003715","3.3190120","3.2627443","3.5483419","3.4146242","3.4843987","3.5111004","3.9774875","4.6711032","5.8528008","6.4781296","5.6241065","6.7920680","7.0702001","6.4445534","6.5416030","7.6391069","6.8061344","8.4651117","7.6873595","7.6671843","8.9821503","8.1648138","8.2891190","2.2208174","2.4439870","2.7894002","2.5658262","2.6364309","3.3745462","2.7819298","2.9871568","3.4094213","2.8425247","2.7820848","3.6507446","3.1811365","3.1514570","3.9296842","3.4731432","1.9492003","4.0819799","5.2877387","5.2797888","4.9458637","6.6640167","6.3312310","6.6035853","6.1839794","7.1131340","5.9254685","7.0724331","6.7837968","7.3392196","6.6897775","7.4119509","8.2203445","7.3362833","7.4555810","7.6023301","6.3707486","7.9215575","4.8891337","5.0753812","4.7575491","5.1155479","4.9033666","5.1262795","5.3772275","5.7049431","5.3186189","5.1136813","5.9038394","3.8260396","6.0566050","5.5470156","6.5033635","6.3729667","5.9425904","6.3661005","6.7189110","4.9615900","3.9551402","5.3951039","4.2671444","5.3043779","5.8840123","5.7887216","5.5914396","5.6510961","5.9543578","5.3284719","6.8502101","6.0891377","5.8153807","5.9822459","6.3493419","7.2194784","7.4283830","6.7164095","0.1755838","0.3459668","0.2862779","0.7279863","0.4804497","1.3976472","1.0675530","0.8103338","1.7117308","1.2012621","0.7978467","1.6778405","1.0691884","0.8126129","1.8422228","1.3024861","1.1417357","1.4622298"
"0.327968056/560.5889657"," 6.913981"," 7.686024"," 6.706713"," 6.932102"," 9.429643"," 7.775056"," 6.253451"," 7.453325"," 7.302797"," 6.009508"," 7.796633"," 7.029926"," 6.022332"," 7.934463"," 7.247872"," 6.112874"," 7.701168"," 6.978103"," 6.935545"," 6.535109"," 7.278420"," 6.929784"," 7.822011"," 6.294131"," 7.181584"," 5.943161"," 7.488339"," 7.007482"," 5.350822"," 7.365586"," 6.596883"," 7.747752"," 7.303565"," 6.798557"," 8.004062"," 6.631519"," 6.757413"," 6.744658"," 7.310171"," 5.642333"," 7.535199"," 7.307412"," 6.552547"," 6.605875"," 6.252224"," 5.765194"," 7.802618"," 7.207584"," 6.204943"," 7.573518"," 6.701934"," 6.706565"," 2.403489"," 6.854176"," 6.598451"," 7.659116"," 7.541565"," 6.792388"," 7.518573"," 6.999563"," 7.079639"," 6.873654","10.293797"," 7.042202"," 7.122317"," 7.162306"," 7.606642"," 7.587218"," 8.118980","10.730565"," 7.809393"," 7.045208","10.702975"," 8.175763"," 6.666458"," 5.602650"," 7.472035"," 6.413502"," 7.734912"," 6.968486"," 7.193482"," 6.486313"," 6.696659"," 7.519329"," 6.983502"," 7.976398"," 7.297097"," 6.470573"," 7.689703"," 7.403013"," 7.313953"," 8.462430"," 7.878594"," 8.954528"," 6.071555"," 6.940952"," 7.339568"," 7.029740"," 6.169479"," 6.769493"," 6.132609"," 7.772488"," 6.892311"," 6.715375"," 8.036719"," 6.339349"," 7.433412"," 6.249038"," 7.040927"," 6.488297"," 7.893296"," 7.516269"," 7.191156"," 7.009805"," 7.089547"," 6.395057"," 8.855220"," 7.245719"," 6.547811"," 9.744633"," 7.186078"," 6.243704"," 6.958666"," 7.228208"," 8.194696","10.230125"," 7.104220"," 5.916449"," 8.875434"," 6.165645"
"2.606124684/153.0191022"," 1.0370205"," 0.8755625"," 0.7890525"," 1.3427201"," 0.8107779"," 1.2539700"," 0.9931299"," 0.6592395"," 0.7851732"," 0.8614302"," 0.7436021"," 0.8607025"," 1.6709412"," 1.0052520"," 0.9422195"," 1.2252954"," 0.8449196"," 1.0733239","10.0282813","11.0476383"," 7.1628416","10.6425569","10.0381861"," 8.9710463","12.7354651","12.0607346","10.6959691","12.3395380","13.9972761","11.5172305","15.6697899","14.5168039","12.9339703","16.6952337","14.3583886","14.9589360"," 0.8630886"," 0.8519187"," 3.8460017"," 1.6305427"," 0.8519242"," 5.2127898"," 2.8724169"," 0.9023122"," 5.8303308"," 2.4187660"," 0.8735958"," 6.2098187"," 9.3681184"," 0.7654891"," 6.6368505"," 2.8958576"," 0.4902436"," 7.0000270"," 5.6741990"," 5.2724529"," 5.1390519","13.4092237","13.3229314","15.0986657"," 8.9410691","16.6918922","14.8459945","16.0757017","12.3233479","18.8101301","18.1247838","18.6180608","22.0265710","20.6314238","20.6619944","20.4757087","20.0543675","23.3947389","10.0731612"," 9.4531337"," 8.3083461","14.1940372","13.2584365","11.6060470","16.3481642","17.5138664","13.8460391","16.0334205","18.9635410"," 2.1821727","19.0332497","20.1134153","23.0291806","19.0741744","21.4469606","25.1418642","24.7606568"," 5.9275818"," 4.9920829"," 8.6451224"," 7.5984129","10.3239968","10.4071286","10.7362944","10.3709972"," 9.6254448","11.6796269","10.3892001","11.5790423","12.1648713","23.4869360","10.4469712","12.5675081","14.5125940","12.8741624","13.1718673"," 0.7850902"," 0.8811916"," 0.8422183"," 1.0347957"," 0.7898948"," 0.7749908"," 0.8352609"," 0.5716244"," 0.7550215"," 0.9911224"," 0.8888760"," 0.7605019"," 0.7210513"," 1.0691493"," 0.5857344"," 0.6404739"," 0.7815986"," 0.5912719"
